_id,title,top_image,images,videos,url,date,short_description,text,publisher
65e7cd9e9c3340e1682a3297,Republicans Confront Political Damage From Alabama IVF Ruling - The Wall Street Journal,https://www.wsj.com/politics/policy/republicans-confront-political-damage-from-alabama-ivf-ruling-f552988f/favicon.ico,[],[],https://www.wsj.com/politics/policy/republicans-confront-political-damage-from-alabama-ivf-ruling-f552988f,2024-02-28,Republicans Confront Political Damage From Alabama IVF Ruling  The Wall Street Journal,Republicans Confront Political Damage From Alabama IVF Ruling  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32cb,The Cost of Biden's Climate Tax Credits Is Soaring - The Wall Street Journal,https://www.wsj.com/politics/policy/the-cost-of-bidens-climate-tax-credits-is-soaring-bde5d704/favicon.ico,[],[],https://www.wsj.com/politics/policy/the-cost-of-bidens-climate-tax-credits-is-soaring-bde5d704,2024-02-10,The Cost of Biden's Climate Tax Credits Is Soaring  The Wall Street Journal,The Cost of Biden's Climate Tax Credits Is Soaring  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3270,Courts Pummeled Trump. That Made Some Republicans Love Him More. - The Wall Street Journal,https://www.wsj.com/politics/elections/donald-trump-north-carolina-super-tuesday-9799831b/favicon.ico,[],[],https://www.wsj.com/politics/elections/donald-trump-north-carolina-super-tuesday-9799831b,2024-03-04,Courts Pummeled Trump. That Made Some Republicans Love Him More.  The Wall Street Journal,Courts Pummeled Trump. That Made Some Republicans Love Him More.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3273,What to Watch for on Super Tuesday - The Wall Street Journal,https://www.wsj.com/politics/elections/what-to-watch-for-on-super-tuesday-b4ae042c/favicon.ico,[],[],https://www.wsj.com/politics/elections/what-to-watch-for-on-super-tuesday-b4ae042c,2024-03-04,What to Watch for on Super Tuesday  The Wall Street Journal,What to Watch for on Super Tuesday  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3278,Where IVF Treatment Faces Threats From Personhood Bills - The Wall Street Journal,https://www.wsj.com/politics/policy/ivf-embryo-personhood-abortion-bills-rulings-7ed8b0f8/favicon.ico,[],[],https://www.wsj.com/politics/policy/ivf-embryo-personhood-abortion-bills-rulings-7ed8b0f8,2024-03-04,States With Legislation That Threaten IVF Treatment - WSJ  The Wall Street Journal,Where IVF Treatment Faces Threats From Personhood Bills  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a327a,"WSJ News Exclusive | U.S. Voter Sympathy for Palestinians Grows, WSJ Poll Finds - The Wall Street Journal",https://www.wsj.com/politics/u-s-voter-sympathy-for-palestinians-grows-as-israel-war-drags-on-wsj-poll-finds-e515aab9/favicon.ico,[],[],https://www.wsj.com/politics/u-s-voter-sympathy-for-palestinians-grows-as-israel-war-drags-on-wsj-poll-finds-e515aab9,2024-03-03,"WSJ News Exclusive | U.S. Voter Sympathy for Palestinians Grows, WSJ Poll Finds  The Wall Street Journal","WSJ News Exclusive | U.S. Voter Sympathy for Palestinians Grows, WSJ Poll Finds  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3280,Shutdown Fears Fade After White House Meeting - The Wall Street Journal,https://www.wsj.com/politics/policy/shutdown-deadline-tests-house-speaker-mike-johnson-f622dd65/favicon.ico,[],[],https://www.wsj.com/politics/policy/shutdown-deadline-tests-house-speaker-mike-johnson-f622dd65,2024-02-27,Shutdown Fears Fade After White House Meeting  The Wall Street Journal,Shutdown Fears Fade After White House Meeting  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a329b,"Biden Calls Leaders to White House as Shutdown Looms, Ukraine Aid Stalls - The Wall Street Journal",https://www.wsj.com/politics/policy/biden-calls-leaders-to-white-house-as-shutdown-looms-ukraine-aid-stalls-bea90b8e/favicon.ico,[],[],https://www.wsj.com/politics/policy/biden-calls-leaders-to-white-house-as-shutdown-looms-ukraine-aid-stalls-bea90b8e,2024-02-26,"Biden Calls Leaders to White House as Shutdown Looms, Ukraine Aid Stalls  The Wall Street Journal","Biden Calls Leaders to White House as Shutdown Looms, Ukraine Aid Stalls  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32b0,"Trump Foreign Policy 2.0: Fewer Allies, Less Trade, More Loyalists - The Wall Street Journal",https://www.wsj.com/politics/policy/trump-foreign-policy-2-0-fewer-allies-less-trade-more-loyalists-ac2429d0/favicon.ico,[],[],https://www.wsj.com/politics/policy/trump-foreign-policy-2-0-fewer-allies-less-trade-more-loyalists-ac2429d0,2024-02-17,"Trump Foreign Policy 2.0: Fewer Allies, Less Trade, More Loyalists  The Wall Street Journal","Trump Foreign Policy 2.0: Fewer Allies, Less Trade, More Loyalists  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32bd,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco - The Wall Street Journal,https://www.wsj.com/politics/elections/tech-millionaires-take-on-politicians-in-a-fight-to-fix-san-francisco-e0daf87e/favicon.ico,[],[],https://www.wsj.com/politics/elections/tech-millionaires-take-on-politicians-in-a-fight-to-fix-san-francisco-e0daf87e,2024-02-08,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco  The Wall Street Journal,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32be,Border Bill Looks Doomed as GOP Senators Criticize Deal - The Wall Street Journal,https://www.wsj.com/politics/policy/three-senators-try-to-sell-skeptical-colleagues-on-long-awaited-border-deal-53b2b179/favicon.ico,[],[],https://www.wsj.com/politics/policy/three-senators-try-to-sell-skeptical-colleagues-on-long-awaited-border-deal-53b2b179,2024-02-05,Border Bill Looks Doomed as GOP Senators Criticize Deal  The Wall Street Journal,Border Bill Looks Doomed as GOP Senators Criticize Deal  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3282,A Christian Oil Billionaire Upended Texas Politics—and Is Coming for Washington Next - The Wall Street Journal,https://www.wsj.com/politics/policy/tim-dunn-texas-trump-political-donations-0bbe2dfe/favicon.ico,[],[],https://www.wsj.com/politics/policy/tim-dunn-texas-trump-political-donations-0bbe2dfe,2024-02-23,A Christian Oil Billionaire Upended Texas Politics—and Is Coming for Washington Next  The Wall Street Journal,A Christian Oil Billionaire Upended Texas Politics—and Is Coming for Washington Next  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a328b,Biden and Trump Make Dueling Border Visits Amid Migrant Crisis - The Wall Street Journal,https://www.wsj.com/politics/elections/biden-trump-border-visit-immigration-698bb50e/favicon.ico,[],[],https://www.wsj.com/politics/elections/biden-trump-border-visit-immigration-698bb50e,2024-03-01,Biden and Trump Make Dueling Border Visits Amid Migrant Crisis  The Wall Street Journal,Biden and Trump Make Dueling Border Visits Amid Migrant Crisis  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a329a,Biden's Green Factory Push Is Benefiting Republican States - The Wall Street Journal,https://www.wsj.com/politics/policy/bidens-green-factory-push-is-benefiting-republican-states-1e6e69c4/favicon.ico,[],[],https://www.wsj.com/politics/policy/bidens-green-factory-push-is-benefiting-republican-states-1e6e69c4,2024-02-27,Biden's Green Factory Push Is Benefiting Republican States  The Wall Street Journal,Biden's Green Factory Push Is Benefiting Republican States  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a329f,How Trump Turned Conservatives Against Helping Ukraine - The Wall Street Journal,https://www.wsj.com/politics/elections/how-trump-turned-conservatives-against-helping-ukraine-d9f75b3b/favicon.ico,[],[],https://www.wsj.com/politics/elections/how-trump-turned-conservatives-against-helping-ukraine-d9f75b3b,2024-02-23,How Trump Turned Conservatives Against Helping Ukraine  The Wall Street Journal,How Trump Turned Conservatives Against Helping Ukraine  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32a0,How Tim Scott Went From 'Faith in America' to Leading Role in Trumpworld - The Wall Street Journal,https://www.wsj.com/politics/elections/how-tim-scott-went-from-faith-in-america-to-leading-role-in-trumpworld-917c8dd0/favicon.ico,[],[],https://www.wsj.com/politics/elections/how-tim-scott-went-from-faith-in-america-to-leading-role-in-trumpworld-917c8dd0,2024-02-22,How Tim Scott Went From 'Faith in America' to Leading Role in Trumpworld  The Wall Street Journal,How Tim Scott Went From 'Faith in America' to Leading Role in Trumpworld  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32a2,"With Ukraine Aid Stuck in Congress, Supporters Push Fallback Plans - The Wall Street Journal",https://www.wsj.com/politics/policy/with-ukraine-aid-stuck-in-congress-supporters-push-fallback-plans-82f0c06f/favicon.ico,[],[],https://www.wsj.com/politics/policy/with-ukraine-aid-stuck-in-congress-supporters-push-fallback-plans-82f0c06f,2024-02-21,"With Ukraine Aid Stuck in Congress, Supporters Push Fallback Plans  The Wall Street Journal","With Ukraine Aid Stuck in Congress, Supporters Push Fallback Plans  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32c1,U.S. Drone Strike Kills Iraq Militia Leader Behind Deadly Attack on American Base - The Wall Street Journal,https://www.wsj.com/politics/national-security/u-s-strike-kills-iraq-militia-leader-behind-deadly-drone-attack-on-american-base-d6971744/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-strike-kills-iraq-militia-leader-behind-deadly-drone-attack-on-american-base-d6971744,2024-02-08,U.S. Drone Strike Kills Iraq Militia Leader Behind Deadly Attack on American Base  The Wall Street Journal,U.S. Drone Strike Kills Iraq Militia Leader Behind Deadly Attack on American Base  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32c8,President Biden Joins TikTok in Bid to Reach Younger Voters - The Wall Street Journal,https://www.wsj.com/politics/elections/president-biden-joins-tiktok-in-bid-to-reach-younger-voters-9dce373a/favicon.ico,[],[],https://www.wsj.com/politics/elections/president-biden-joins-tiktok-in-bid-to-reach-younger-voters-9dce373a,2024-02-12,President Biden Joins TikTok in Bid to Reach Younger Voters  The Wall Street Journal,President Biden Joins TikTok in Bid to Reach Younger Voters  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a326f,Trump Super Tuesday Wins Will Add Pressure on Haley to Drop Out - The Wall Street Journal,https://www.wsj.com/politics/elections/trump-super-tuesday-wins-will-add-pressure-on-haley-to-drop-out-35b013b1/favicon.ico,[],[],https://www.wsj.com/politics/elections/trump-super-tuesday-wins-will-add-pressure-on-haley-to-drop-out-35b013b1,2024-03-05,Trump Super Tuesday Wins Will Add Pressure on Haley to Drop Out  The Wall Street Journal,Trump Super Tuesday Wins Will Add Pressure on Haley to Drop Out  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a328f,Michigan Wins Carry Warning Signs for Biden and Trump - The Wall Street Journal,https://www.wsj.com/politics/elections/michigan-primary-results-trump-biden-outlook-255d5013/favicon.ico,[],[],https://www.wsj.com/politics/elections/michigan-primary-results-trump-biden-outlook-255d5013,2024-02-28,Michigan Wins Carry Warning Signs for Biden and Trump  The Wall Street Journal,Michigan Wins Carry Warning Signs for Biden and Trump  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a329d,Donald Trump Wins South Carolina Republican Primary - The Wall Street Journal,https://www.wsj.com/politics/elections/trump-wins-south-carolina-election-results-3e53caba/favicon.ico,[],[],https://www.wsj.com/politics/elections/trump-wins-south-carolina-election-results-3e53caba,2024-02-25,Donald Trump Wins South Carolina Republican Primary  The Wall Street Journal,Donald Trump Wins South Carolina Republican Primary  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32c5,GOP Rising Star and China Watchdog Mike Gallagher to Quit Congress - The Wall Street Journal,https://www.wsj.com/politics/mike-gallagher-retires-quits-congress-00dae773/favicon.ico,[],[],https://www.wsj.com/politics/mike-gallagher-retires-quits-congress-00dae773,2024-02-10,GOP Rising Star and China Watchdog Mike Gallagher to Quit Congress  The Wall Street Journal,GOP Rising Star and China Watchdog Mike Gallagher to Quit Congress  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3274,John Kerry Is Stepping Down as Climate Envoy at Age 80. He Isn't Going Quietly. - The Wall Street Journal,https://www.wsj.com/politics/policy/john-kerry-is-stepping-down-as-climate-envoy-at-age-80-he-isnt-going-quietly-1bfe7444/favicon.ico,[],[],https://www.wsj.com/politics/policy/john-kerry-is-stepping-down-as-climate-envoy-at-age-80-he-isnt-going-quietly-1bfe7444,2024-03-04,John Kerry Is Stepping Down as Climate Envoy at Age 80. He Isn't Going Quietly.  The Wall Street Journal,John Kerry Is Stepping Down as Climate Envoy at Age 80. He Isn't Going Quietly.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3279,"To Understand Trump's Staying Power With the White Working Class, Look at Michigan - The Wall Street Journal",https://www.wsj.com/politics/elections/to-understand-trumps-staying-power-with-the-white-working-class-look-at-michigan-fced099d/favicon.ico,[],[],https://www.wsj.com/politics/elections/to-understand-trumps-staying-power-with-the-white-working-class-look-at-michigan-fced099d,2024-02-25,"To Understand Trump's Staying Power With the White Working Class, Look at Michigan  The Wall Street Journal","To Understand Trump's Staying Power With the White Working Class, Look at Michigan  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a3286,"Tax Deal Stalls in Senate, Imperiling Breaks for Businesses and Families - The Wall Street Journal",https://www.wsj.com/politics/policy/tax-deal-stalls-in-senate-imperiling-breaks-for-businesses-and-families-88f5238e/favicon.ico,[],[],https://www.wsj.com/politics/policy/tax-deal-stalls-in-senate-imperiling-breaks-for-businesses-and-families-88f5238e,2024-03-01,"Tax Deal Stalls in Senate, Imperiling Breaks for Businesses and Families  The Wall Street Journal","Tax Deal Stalls in Senate, Imperiling Breaks for Businesses and Families  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7cd9e9c3340e1682a32a9,How Nikki Haley—With Help—Made South Carolina an Economic 'Beast of the Southeast' - The Wall Street Journal,https://www.wsj.com/politics/elections/how-nikki-haleywith-helpmade-south-carolina-an-economic-beast-of-the-southeast-4c25290f/favicon.ico,[],[],https://www.wsj.com/politics/elections/how-nikki-haleywith-helpmade-south-carolina-an-economic-beast-of-the-southeast-4c25290f,2024-02-20,How Nikki Haley—With Help—Made South Carolina an Economic 'Beast of the Southeast'  The Wall Street Journal,How Nikki Haley—With Help—Made South Carolina an Economic 'Beast of the Southeast'  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
